,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
485,Kokopo,PG,2022-04-11 03:28:53,-4.352,152.2633,84.96,64,71,4.03,broken clouds,0,0
486,Taiyuan,CN,2022-04-11 03:28:15,37.8694,112.5603,78.66,11,0,15.66,clear sky,0,0
487,Sao Joao Da Barra,BR,2022-04-11 03:28:54,-21.6403,-41.0511,74.23,89,11,6.78,few clouds,0,0
488,Oksfjord,NO,2022-04-11 03:28:54,70.2396,22.3479,35.67,94,100,10.96,snow,0,0
489,Samarai,PG,2022-04-11 03:28:55,-10.6167,150.6667,86.11,70,39,16.58,scattered clouds,0,0
490,Yeniseysk,RU,2022-04-11 03:28:55,58.4497,92.1703,22.41,76,88,8.84,overcast clouds,0,0
491,Chicama,PE,2022-04-11 03:28:56,-7.8447,-79.1469,64.94,83,75,6.53,broken clouds,0,0
492,Teeli,RU,2022-04-11 03:28:56,51.0333,90.2333,35.08,48,61,4.29,broken clouds,0,0
493,Togur,RU,2022-04-11 03:28:57,58.3631,82.8265,21.58,84,98,3.47,overcast clouds,0,0
494,Codrington,AU,2022-04-11 03:28:57,-38.2667,141.9667,60.57,52,73,11.01,broken clouds,0,0
495,Masuda,JP,2022-04-11 03:28:58,34.6667,131.85,68.27,60,75,8.05,broken clouds,0,0
496,Olafsvik,IS,2022-04-11 03:28:58,64.8945,-23.7142,36.36,77,69,12.12,broken clouds,0,0
497,Sembakung,ID,2022-04-11 03:28:59,3.8167,117.25,88.54,58,98,3.2,overcast clouds,0,0
498,Murighiol,RO,2022-04-11 03:29:00,45.0333,29.1667,41.49,91,100,19.08,overcast clouds,0,0
499,Jumla,NP,2022-04-11 03:29:00,29.2747,82.1838,66.29,27,0,4.54,clear sky,0,0
500,Oriximina,BR,2022-04-11 03:29:01,-1.7656,-55.8661,74.25,96,98,2.84,overcast clouds,0,0
501,Carora,VE,2022-04-11 03:29:01,10.1755,-70.0827,77.88,65,71,9.17,broken clouds,0,0
502,Doctor Arroyo,MX,2022-04-11 03:29:02,23.6667,-100.1833,72.54,23,47,9.89,scattered clouds,0,0
503,Sharan,RU,2022-04-11 03:29:03,54.8167,54.0,41.27,87,99,4.29,overcast clouds,0,0
504,Jiuquan,CN,2022-04-11 03:29:03,39.7432,98.5174,48.76,27,93,8.32,overcast clouds,0,0
505,North Las Vegas,US,2022-04-11 03:25:32,36.1989,-115.1175,71.02,10,0,5.75,clear sky,0,0
506,Coachella,US,2022-04-11 03:29:04,33.6803,-116.1739,78.75,38,0,19.57,clear sky,0,0
507,Kudahuvadhoo,MV,2022-04-11 03:29:05,2.6708,72.8944,84.13,71,24,11.36,few clouds,0,0
508,Ilula,TZ,2022-04-11 03:29:05,-7.6766,36.0366,60.03,99,100,4.54,overcast clouds,0,0
509,Maputo,MZ,2022-04-11 03:29:06,-25.9653,32.5892,67.68,94,100,12.66,light rain,0,0
510,Vrangel,RU,2022-04-11 03:29:07,42.7297,133.0839,45.75,80,48,13.69,scattered clouds,0,0
511,Gandorhun,SL,2022-04-11 03:29:07,7.5,-11.8333,76.89,94,76,2.48,broken clouds,0,0
512,Mbulu,TZ,2022-04-11 03:29:08,-3.85,35.5333,55.17,96,93,10.02,overcast clouds,0,0
513,Altay,CN,2022-04-11 03:29:08,47.8667,88.1167,39.02,41,0,0.18,clear sky,0,0
514,Sasykoli,RU,2022-04-11 03:29:08,47.5515,46.9968,53.31,70,69,7.18,broken clouds,0,0
515,Jalu,LY,2022-04-11 03:29:09,29.0331,21.5482,63.84,36,0,13.98,clear sky,0,0
516,Gazanjyk,TM,2022-04-11 03:29:10,39.2446,55.5154,59.52,78,94,4.12,overcast clouds,0,0
517,Gagnoa,CI,2022-04-11 03:29:10,6.1293,-5.9437,73.85,98,34,2.59,scattered clouds,0,0
518,Ridgecrest,US,2022-04-11 03:29:11,35.6225,-117.6709,66.06,17,0,24.16,clear sky,0,0
519,Pochutla,MX,2022-04-11 03:29:12,15.7432,-96.4661,80.82,66,30,4.97,scattered clouds,0,0
520,Paso De Patria,AR,2022-04-11 03:29:12,-27.2454,-58.5454,68.05,97,79,8.68,heavy intensity rain,0,0
521,Fuyu,CN,2022-04-11 03:29:13,45.1833,124.8167,45.46,56,100,11.12,overcast clouds,0,0
522,Portland,US,2022-04-11 03:28:24,45.5234,-122.6762,40.84,91,100,9.22,moderate rain,0,0
523,Sao Miguel Do Araguaia,BR,2022-04-11 03:29:14,-13.275,-50.1628,74.91,77,7,0.56,clear sky,0,0
524,Port Macquarie,AU,2022-04-11 03:29:14,-31.4333,152.9167,80.89,62,0,6.55,clear sky,0,0
525,Asbestovskiy,RU,2022-04-11 03:29:15,57.7557,61.3967,34.99,88,86,4.25,overcast clouds,0,0
526,La Ronge,CA,2022-04-11 03:29:16,55.1001,-105.2842,17.85,79,100,16.11,overcast clouds,0,0
527,Beringovskiy,RU,2022-04-11 03:29:16,63.05,179.3167,31.37,85,100,8.28,overcast clouds,0,0
528,Bosconia,CO,2022-04-11 03:29:16,9.9689,-73.8836,81.34,64,39,2.42,scattered clouds,0,0
529,Chapais,CA,2022-04-11 03:29:17,49.7834,-74.8492,29.98,98,78,0.83,broken clouds,0,0
530,Paamiut,GL,2022-04-11 03:29:18,61.994,-49.6678,27.19,75,100,9.8,overcast clouds,0,0
531,Sabha,LY,2022-04-11 03:29:19,27.0377,14.4283,64.17,22,0,17.92,clear sky,0,0
532,Sao Jose Da Coroa Grande,BR,2022-04-11 03:29:19,-8.8978,-35.1478,77.95,76,7,5.97,clear sky,0,0
533,Lichinga,MZ,2022-04-11 03:29:20,-13.3128,35.2406,62.69,100,40,10.36,thunderstorm,0,0
534,Amga,RU,2022-04-11 03:29:20,60.8953,131.9608,25.38,72,88,5.68,overcast clouds,0,0
535,Chiman,PK,2022-04-11 03:29:20,32.5463,73.8138,86.86,17,65,3.71,broken clouds,0,0
536,Hirara,JP,2022-04-11 03:29:21,24.8,125.2833,79.07,83,75,16.11,broken clouds,0,0
537,Fredericksburg,US,2022-04-11 03:29:22,38.3032,-77.4605,44.92,72,0,0.0,clear sky,0,0
538,Khorinsk,RU,2022-04-11 03:29:22,52.1657,109.7726,38.61,37,72,10.36,broken clouds,0,0
539,Balkanabat,TM,2022-04-11 03:29:23,39.5108,54.3671,58.95,69,2,3.04,clear sky,0,0
